"order.id","order.line","order.date","customer.id","product.id","quantity"
303,25,2011-11-22,25,86,1
304,1,2011-11-24,8,6,1
304,2,2011-11-24,8,67,1
304,3,2011-11-24,8,89,1
304,4,2011-11-24,8,77,1
304,5,2011-11-24,8,22,1
304,6,2011-11-24,8,96,1
304,7,2011-11-24,8,18,1
305,1,2011-11-25,8,45,1
305,2,2011-11-25,8,16,1
305,3,2011-11-25,8,97,1
305,4,2011-11-25,8,93,1
306,1,2011-11-29,9,30,7
306,2,2011-11-29,9,7,2
306,3,2011-11-29,9,3,1
306,4,2011-11-29,9,28,8
306,5,2011-11-29,9,53,1
306,6,2011-11-29,9,29,1
306,7,2011-11-29,9,60,1
306,8,2011-11-29,9,47,1
306,9,2011-11-29,9,40,1
306,10,2011-11-29,9,56,1
306,11,2011-11-29,9,77,1
306,12,2011-11-29,9,35,1
306,13,2011-11-29,9,50,1
306,14,2011-11-29,9,87,1
306,15,2011-11-29,9,15,1
306,16,2011-11-29,9,10,1
306,17,2011-11-29,9,86,1
306,18,2011-11-29,9,12,1
306,19,2011-11-29,9,8,1
306,20,2011-11-29,9,20,1
306,21,2011-11-29,9,16,1
306,22,2011-11-29,9,34,1
306,23,2011-11-29,9,78,1
306,24,2011-11-29,9,62,1
306,25,2011-11-29,9,54,1
306,26,2011-11-29,9,70,1
306,27,2011-11-29,9,18,1
306,28,2011-11-29,9,73,2
307,1,2011-11-30,24,54,2
307,2,2011-11-30,24,20,1
307,3,2011-11-30,24,80,1
307,4,2011-11-30,24,65,1
308,1,2011-11-30,4,21,1
308,2,2011-11-30,4,79,1
308,3,2011-11-30,4,80,2
308,4,2011-11-30,4,20,1
308,5,2011-11-30,4,78,2
308,6,2011-11-30,4,54,1
308,7,2011-11-30,4,85,1
308,8,2011-11-30,4,16,1
309,1,2011-12-05,16,20,1
309,2,2011-12-05,16,65,1
309,3,2011-12-05,16,37,2
309,4,2011-12-05,16,90,1
309,5,2011-12-05,16,60,2
309,6,2011-12-05,16,57,3
310,1,2011-12-07,8,86,1
310,2,2011-12-07,8,41,1
310,3,2011-12-07,8,21,1
310,4,2011-12-07,8,37,1
310,5,2011-12-07,8,48,1
310,6,2011-12-07,8,34,1
310,7,2011-12-07,8,29,1
310,8,2011-12-07,8,92,1
310,9,2011-12-07,8,8,1
310,10,2011-12-07,8,53,1
310,11,2011-12-07,8,96,1
310,12,2011-12-07,8,72,1
310,13,2011-12-07,8,65,2
310,14,2011-12-07,8,61,2
310,15,2011-12-07,8,44,2
310,16,2011-12-07,8,70,1
310,17,2011-12-07,8,19,1
310,18,2011-12-07,8,74,2
310,19,2011-12-07,8,71,1
310,20,2011-12-07,8,45,1
310,21,2011-12-07,8,89,2
310,22,2011-12-07,8,2,1
310,23,2011-12-07,8,97,1
310,24,2011-12-07,8,76,1
310,25,2011-12-07,8,68,2
311,1,2011-12-07,10,7,1
311,2,2011-12-07,10,42,1
312,1,2011-12-09,29,94,1
312,2,2011-12-09,29,5,1
312,3,2011-12-09,29,72,2
312,4,2011-12-09,29,17,1
312,5,2011-12-09,29,90,1
312,6,2011-12-09,29,11,1
312,7,2011-12-09,29,29,1
312,8,2011-12-09,29,14,1
312,9,2011-12-09,29,21,1
312,10,2011-12-09,29,41,1
312,11,2011-12-09,29,15,1
312,12,2011-12-09,29,37,1
312,13,2011-12-09,29,4,1
312,14,2011-12-09,29,9,1
312,15,2011-12-09,29,38,3
312,16,2011-12-09,29,45,2
312,17,2011-12-09,29,8,1
312,18,2011-12-09,29,23,1
312,19,2011-12-09,29,13,1
313,1,2011-12-14,22,7,1
313,2,2011-12-14,22,9,1
313,3,2011-12-14,22,50,1
314,1,2011-12-14,8,87,1
314,2,2011-12-14,8,50,1
314,3,2011-12-14,8,7,1
314,4,2011-12-14,8,71,1
315,1,2011-12-14,27,88,1
315,2,2011-12-14,27,27,1
315,3,2011-12-14,27,57,1
315,4,2011-12-14,27,86,1
316,1,2011-12-14,24,17,1
316,2,2011-12-14,24,34,1
316,3,2011-12-14,24,41,1
316,4,2011-12-14,24,31,1
316,5,2011-12-14,24,80,1
316,6,2011-12-14,24,16,1
316,7,2011-12-14,24,79,1
317,1,2011-12-20,2,55,1
317,2,2011-12-20,2,53,1
317,3,2011-12-20,2,76,1
317,4,2011-12-20,2,34,2
317,5,2011-12-20,2,78,1
317,6,2011-12-20,2,60,1
318,1,2011-12-21,10,87,3
318,2,2011-12-21,10,30,1
318,3,2011-12-21,10,71,1
318,4,2011-12-21,10,66,1
318,5,2011-12-21,10,92,10
318,6,2011-12-21,10,42,1
318,7,2011-12-21,10,89,1
318,8,2011-12-21,10,73,1
318,9,2011-12-21,10,51,6
318,10,2011-12-21,10,36,1
318,11,2011-12-21,10,31,3
318,12,2011-12-21,10,79,4
318,13,2011-12-21,10,21,1
319,1,2011-12-21,25,92,1
319,2,2011-12-21,25,64,1
319,3,2011-12-21,25,7,1
319,4,2011-12-21,25,20,1
319,5,2011-12-21,25,46,1
320,1,2011-12-21,22,34,1
320,2,2011-12-21,22,24,2
320,3,2011-12-21,22,30,1
320,4,2011-12-21,22,90,1
320,5,2011-12-21,22,42,1
320,6,2011-12-21,22,35,1
320,7,2011-12-21,22,94,1
320,8,2011-12-21,22,44,1
320,9,2011-12-21,22,10,1
320,10,2011-12-21,22,54,2
320,11,2011-12-21,22,12,1
320,12,2011-12-21,22,5,2
321,1,2011-12-22,26,70,1
321,2,2011-12-22,26,72,1
321,3,2011-12-22,26,18,1
322,1,2011-12-28,16,35,1
322,2,2011-12-28,16,80,1
322,3,2011-12-28,16,71,1
322,4,2011-12-28,16,24,1
323,1,2012-01-03,22,40,1
323,2,2012-01-03,22,75,1
323,3,2012-01-03,22,78,1
323,4,2012-01-03,22,18,2
323,5,2012-01-03,22,50,1
324,1,2012-01-03,20,54,1
324,2,2012-01-03,20,16,2
324,3,2012-01-03,20,21,1
324,4,2012-01-03,20,93,1
324,5,2012-01-03,20,70,1
324,6,2012-01-03,20,45,1
324,7,2012-01-03,20,34,1
324,8,2012-01-03,20,65,1
324,9,2012-01-03,20,87,1
324,10,2012-01-03,20,18,1
324,11,2012-01-03,20,85,1
324,12,2012-01-03,20,48,1
324,13,2012-01-03,20,84,1
324,14,2012-01-03,20,86,1
324,15,2012-01-03,20,41,1
324,16,2012-01-03,20,97,1
324,17,2012-01-03,20,91,2
324,18,2012-01-03,20,57,1
324,19,2012-01-03,20,33,1
324,20,2012-01-03,20,59,1
324,21,2012-01-03,20,17,1
324,22,2012-01-03,20,32,2
324,23,2012-01-03,20,50,2
324,24,2012-01-03,20,66,1
324,25,2012-01-03,20,31,1
324,26,2012-01-03,20,7,1
324,27,2012-01-03,20,72,1
324,28,2012-01-03,20,79,1
324,29,2012-01-03,20,88,1
324,30,2012-01-03,20,56,1
325,1,2012-01-04,10,50,1
325,2,2012-01-04,10,13,2
325,3,2012-01-04,10,80,1
326,1,2012-01-06,28,10,1
326,2,2012-01-06,28,61,1
326,3,2012-01-06,28,15,1
326,4,2012-01-06,28,45,1
326,5,2012-01-06,28,66,1
326,6,2012-01-06,28,3,1
326,7,2012-01-06,28,8,2
326,8,2012-01-06,28,22,1
326,9,2012-01-06,28,53,2
326,10,2012-01-06,28,41,1
326,11,2012-01-06,28,2,3
326,12,2012-01-06,28,59,1
326,13,2012-01-06,28,29,1
326,14,2012-01-06,28,44,1
326,15,2012-01-06,28,4,1
326,16,2012-01-06,28,38,1
326,17,2012-01-06,28,23,1
326,18,2012-01-06,28,25,1
326,19,2012-01-06,28,82,1
326,20,2012-01-06,28,9,1
326,21,2012-01-06,28,27,1
326,22,2012-01-06,28,67,1
326,23,2012-01-06,28,94,1
326,24,2012-01-06,28,12,1
326,25,2012-01-06,28,68,1
326,26,2012-01-06,28,64,1
326,27,2012-01-06,28,32,2
326,28,2012-01-06,28,6,1
326,29,2012-01-06,28,46,2
326,30,2012-01-06,28,11,1
327,1,2012-01-12,10,20,1
327,2,2012-01-12,10,96,2
327,3,2012-01-12,10,47,1
327,4,2012-01-12,10,36,2
327,5,2012-01-12,10,2,3
327,6,2012-01-12,10,92,1
327,7,2012-01-12,10,77,1
327,8,2012-01-12,10,44,1
327,9,2012-01-12,10,57,1
327,10,2012-01-12,10,60,1
327,11,2012-01-12,10,75,1
327,12,2012-01-12,10,88,1
327,13,2012-01-12,10,72,1
328,1,2012-01-12,7,24,1
328,2,2012-01-12,7,96,1
328,3,2012-01-12,7,35,1
328,4,2012-01-12,7,89,1
329,1,2012-01-12,10,47,1
329,2,2012-01-12,10,85,1
329,3,2012-01-12,10,84,1
329,4,2012-01-12,10,59,1
330,1,2012-01-12,17,67,1
330,2,2012-01-12,17,33,1
330,3,2012-01-12,17,66,1
330,4,2012-01-12,17,49,1
330,5,2012-01-12,17,9,1
330,6,2012-01-12,17,60,2
330,7,2012-01-12,17,62,1
330,8,2012-01-12,17,46,2
330,9,2012-01-12,17,61,1
330,10,2012-01-12,17,51,1
330,11,2012-01-12,17,24,1
330,12,2012-01-12,17,34,1
330,13,2012-01-12,17,39,1
330,14,2012-01-12,17,40,1
330,15,2012-01-12,17,12,1
330,16,2012-01-12,17,55,1
330,17,2012-01-12,17,32,2
330,18,2012-01-12,17,36,1
330,19,2012-01-12,17,38,2
330,20,2012-01-12,17,5,1
330,21,2012-01-12,17,50,1
331,1,2012-01-12,11,64,2
331,2,2012-01-12,11,81,1
332,1,2012-01-13,24,20,3
333,1,2012-01-17,8,57,1
333,2,2012-01-17,8,79,1
333,3,2012-01-17,8,8,1
334,1,2012-01-17,8,27,1
334,2,2012-01-17,8,84,1
334,3,2012-01-17,8,89,3
334,4,2012-01-17,8,44,1
334,5,2012-01-17,8,13,1
335,1,2012-01-17,10,91,1
336,1,2012-01-20,10,15,1
336,2,2012-01-20,10,48,3
336,3,2012-01-20,10,97,1
337,1,2012-01-20,26,73,1
337,2,2012-01-20,26,97,1
337,3,2012-01-20,26,31,1
337,4,2012-01-20,26,92,1
337,5,2012-01-20,26,32,1
337,6,2012-01-20,26,7,1
338,1,2012-01-25,6,12,1
339,1,2012-01-27,10,9,1
339,2,2012-01-27,10,86,1
339,3,2012-01-27,10,91,1
339,4,2012-01-27,10,36,1
339,5,2012-01-27,10,88,1
339,6,2012-01-27,10,70,1
339,7,2012-01-27,10,58,1
339,8,2012-01-27,10,16,1
339,9,2012-01-27,10,89,1
339,10,2012-01-27,10,54,1
339,11,2012-01-27,10,8,1
339,12,2012-01-27,10,92,2
339,13,2012-01-27,10,73,1
339,14,2012-01-27,10,40,1
340,1,2012-01-30,10,97,1
340,2,2012-01-30,10,84,1
340,3,2012-01-30,10,86,1
340,4,2012-01-30,10,78,1
340,5,2012-01-30,10,96,1
340,6,2012-01-30,10,92,2
340,7,2012-01-30,10,40,2
341,1,2012-01-31,22,30,1
341,2,2012-01-31,22,76,1
341,3,2012-01-31,22,28,1
341,4,2012-01-31,22,32,4
341,5,2012-01-31,22,92,1
341,6,2012-01-31,22,50,1
341,7,2012-01-31,22,31,1
341,8,2012-01-31,22,42,1
341,9,2012-01-31,22,93,1
341,10,2012-01-31,22,44,3
341,11,2012-01-31,22,1,1
342,1,2012-02-01,1,57,1
342,2,2012-02-01,1,9,1
342,3,2012-02-01,1,49,2
343,1,2012-02-03,16,29,1
343,2,2012-02-03,16,36,2
343,3,2012-02-03,16,70,1
343,4,2012-02-03,16,27,1
343,5,2012-02-03,16,86,1
343,6,2012-02-03,16,22,1
344,1,2012-02-03,10,40,1
344,2,2012-02-03,10,33,1
345,1,2012-02-08,24,94,1
345,2,2012-02-08,24,41,1
345,3,2012-02-08,24,30,2
345,4,2012-02-08,24,50,1
346,1,2012-02-08,14,60,1
347,1,2012-02-09,28,30,1
347,2,2012-02-09,28,26,1
347,3,2012-02-09,28,43,1
347,4,2012-02-09,28,62,1
347,5,2012-02-09,28,22,1
347,6,2012-02-09,28,57,2
347,7,2012-02-09,28,4,1
348,1,2012-02-09,10,85,2
348,2,2012-02-09,10,34,1
348,3,2012-02-09,10,42,1
348,4,2012-02-09,10,53,1
348,5,2012-02-09,10,7,3
348,6,2012-02-09,10,73,1
348,7,2012-02-09,10,89,1
348,8,2012-02-09,10,81,4
348,9,2012-02-09,10,96,1
348,10,2012-02-09,10,50,2
348,11,2012-02-09,10,45,1
348,12,2012-02-09,10,57,1
348,13,2012-02-09,10,61,1
348,14,2012-02-09,10,49,1
348,15,2012-02-09,10,76,3
348,16,2012-02-09,10,78,1
348,17,2012-02-09,10,64,1
348,18,2012-02-09,10,97,1
348,19,2012-02-09,10,3,1
348,20,2012-02-09,10,90,1
348,21,2012-02-09,10,92,1
348,22,2012-02-09,10,80,1
348,23,2012-02-09,10,32,1
348,24,2012-02-09,10,33,1
348,25,2012-02-09,10,65,1
348,26,2012-02-09,10,60,1
349,1,2012-02-10,4,42,1
349,2,2012-02-10,4,91,1
349,3,2012-02-10,4,95,1
349,4,2012-02-10,4,35,1
350,1,2012-02-10,22,9,1
350,2,2012-02-10,22,31,1
350,3,2012-02-10,22,89,1
350,4,2012-02-10,22,8,1
350,5,2012-02-10,22,61,1
350,6,2012-02-10,22,24,1
350,7,2012-02-10,22,18,1
350,8,2012-02-10,22,17,1
350,9,2012-02-10,22,49,1
350,10,2012-02-10,22,38,2
350,11,2012-02-10,22,2,1
351,1,2012-02-10,19,82,1
352,1,2012-02-13,8,52,1
353,1,2012-02-14,26,10,1
353,2,2012-02-14,26,30,1
353,3,2012-02-14,26,46,1
353,4,2012-02-14,26,95,2
353,5,2012-02-14,26,41,1
353,6,2012-02-14,26,33,1
353,7,2012-02-14,26,91,1
354,1,2012-02-14,10,90,1
355,1,2012-02-15,26,46,1
355,2,2012-02-15,26,13,1
356,1,2012-02-17,25,43,1
357,1,2012-02-17,12,90,1
357,2,2012-02-17,12,78,1
357,3,2012-02-17,12,80,1
357,4,2012-02-17,12,91,1
357,5,2012-02-17,12,50,2
357,6,2012-02-17,12,18,1
357,7,2012-02-17,12,39,1
357,8,2012-02-17,12,62,1
357,9,2012-02-17,12,63,1
357,10,2012-02-17,12,2,4
357,11,2012-02-17,12,40,1
357,12,2012-02-17,12,20,1
357,13,2012-02-17,12,95,1
357,14,2012-02-17,12,94,4
357,15,2012-02-17,12,45,1
357,16,2012-02-17,12,61,1
357,17,2012-02-17,12,17,1
357,18,2012-02-17,12,85,1
357,19,2012-02-17,12,54,1
357,20,2012-02-17,12,97,1
358,1,2012-02-20,4,74,1
359,1,2012-02-21,10,21,1
359,2,2012-02-21,10,42,1
359,3,2012-02-21,10,93,2
359,4,2012-02-21,10,97,1
359,5,2012-02-21,10,86,1
359,6,2012-02-21,10,8,2
359,7,2012-02-21,10,78,1
359,8,2012-02-21,10,88,1
359,9,2012-02-21,10,66,1
359,10,2012-02-21,10,50,1
359,11,2012-02-21,10,62,1
359,12,2012-02-21,10,87,1
359,13,2012-02-21,10,34,1
359,14,2012-02-21,10,28,1
359,15,2012-02-21,10,44,3
359,16,2012-02-21,10,19,3
359,17,2012-02-21,10,57,1
359,18,2012-02-21,10,35,1
359,19,2012-02-21,10,90,1
359,20,2012-02-21,10,73,5
359,21,2012-02-21,10,89,1
359,22,2012-02-21,10,75,1
359,23,2012-02-21,10,76,1
359,24,2012-02-21,10,10,1
359,25,2012-02-21,10,92,1
359,26,2012-02-21,10,79,1
359,27,2012-02-21,10,48,1
359,28,2012-02-21,10,65,2
359,29,2012-02-21,10,83,1
360,1,2012-02-22,10,35,1
361,1,2012-02-22,5,33,1
362,1,2012-02-23,8,52,1
363,1,2012-02-24,10,8,1
363,2,2012-02-24,10,68,1
363,3,2012-02-24,10,14,4
363,4,2012-02-24,10,78,1
363,5,2012-02-24,10,89,1
363,6,2012-02-24,10,48,1
363,7,2012-02-24,10,77,2
363,8,2012-02-24,10,92,1
363,9,2012-02-24,10,53,2
363,10,2012-02-24,10,90,1
364,1,2012-02-27,10,47,1
365,1,2012-02-28,20,55,1
365,2,2012-02-28,20,93,1
365,3,2012-02-28,20,91,1
365,4,2012-02-28,20,89,1
365,5,2012-02-28,20,19,2
366,1,2012-02-28,20,91,1
366,2,2012-02-28,20,30,1
366,3,2012-02-28,20,40,1
366,4,2012-02-28,20,90,1
366,5,2012-02-28,20,15,1
366,6,2012-02-28,20,55,1
366,7,2012-02-28,20,17,1
366,8,2012-02-28,20,57,1
366,9,2012-02-28,20,10,1
367,1,2012-02-28,6,39,1
367,2,2012-02-28,6,46,1
368,1,2012-02-29,9,4,1
368,2,2012-02-29,9,20,1
368,3,2012-02-29,9,15,1
369,1,2012-03-01,17,28,1
369,2,2012-03-01,17,27,1
369,3,2012-03-01,17,48,1
369,4,2012-03-01,17,52,1
369,5,2012-03-01,17,53,1
369,6,2012-03-01,17,24,1
369,7,2012-03-01,17,58,2
369,8,2012-03-01,17,31,1
369,9,2012-03-01,17,12,1
369,10,2012-03-01,17,15,1
370,1,2012-03-01,11,15,1
370,2,2012-03-01,11,78,1
370,3,2012-03-01,11,96,1
370,4,2012-03-01,11,68,1
370,5,2012-03-01,11,28,1
370,6,2012-03-01,11,77,1
370,7,2012-03-01,11,16,2
370,8,2012-03-01,11,31,1
370,9,2012-03-01,11,45,1
370,10,2012-03-01,11,73,1
370,11,2012-03-01,11,50,1
370,12,2012-03-01,11,43,1
370,13,2012-03-01,11,34,1
370,14,2012-03-01,11,38,1
370,15,2012-03-01,11,53,1
370,16,2012-03-01,11,92,2
370,17,2012-03-01,11,36,4
370,18,2012-03-01,11,42,1
370,19,2012-03-01,11,94,1
370,20,2012-03-01,11,40,1
370,21,2012-03-01,11,18,1
370,22,2012-03-01,11,21,1
370,23,2012-03-01,11,10,4
370,24,2012-03-01,11,30,1
370,25,2012-03-01,11,19,1
370,26,2012-03-01,11,44,1
371,1,2012-03-01,8,96,1
371,2,2012-03-01,8,61,1
371,3,2012-03-01,8,65,1
371,4,2012-03-01,8,74,2
371,5,2012-03-01,8,33,1
371,6,2012-03-01,8,86,1
371,7,2012-03-01,8,21,1
371,8,2012-03-01,8,72,1
371,9,2012-03-01,8,58,1
371,10,2012-03-01,8,18,1
371,11,2012-03-01,8,85,1
371,12,2012-03-01,8,83,1
372,1,2012-03-02,22,37,1
372,2,2012-03-02,22,33,2
372,3,2012-03-02,22,76,1
372,4,2012-03-02,22,20,1
372,5,2012-03-02,22,95,1
372,6,2012-03-02,22,38,1
373,1,2012-03-02,13,75,1
373,2,2012-03-02,13,79,1
373,3,2012-03-02,13,37,1
373,4,2012-03-02,13,65,1
374,1,2012-03-02,26,45,1
374,2,2012-03-02,26,68,1
375,1,2012-03-05,2,72,1
375,2,2012-03-05,2,24,1
375,3,2012-03-05,2,23,1
376,1,2012-03-06,15,77,1
377,1,2012-03-06,2,1,1
378,1,2012-03-06,24,42,1
378,2,2012-03-06,24,85,1
378,3,2012-03-06,24,39,1
379,1,2012-03-07,21,46,1
379,2,2012-03-07,21,36,1
380,1,2012-03-07,10,53,2
380,2,2012-03-07,10,50,1
380,3,2012-03-07,10,56,1
380,4,2012-03-07,10,37,1
380,5,2012-03-07,10,94,1
380,6,2012-03-07,10,67,4
380,7,2012-03-07,10,26,6
380,8,2012-03-07,10,62,1
380,9,2012-03-07,10,88,1
381,1,2012-03-08,9,42,1
381,2,2012-03-08,9,97,1
381,3,2012-03-08,9,9,1
382,1,2012-03-09,2,79,1
382,2,2012-03-09,2,12,1
383,1,2012-03-12,17,26,1
383,2,2012-03-12,17,84,1
383,3,2012-03-12,17,16,1
384,1,2012-03-12,10,48,1
385,1,2012-03-13,14,53,1
385,2,2012-03-13,14,97,1
385,3,2012-03-13,14,47,1
385,4,2012-03-13,14,1,2
385,5,2012-03-13,14,17,1
385,6,2012-03-13,14,70,2
385,7,2012-03-13,14,87,1
385,8,2012-03-13,14,68,1
385,9,2012-03-13,14,96,7
385,10,2012-03-13,14,18,1
385,11,2012-03-13,14,42,1
385,12,2012-03-13,14,54,1
385,13,2012-03-13,14,56,1
385,14,2012-03-13,14,14,1
385,15,2012-03-13,14,19,1
386,1,2012-03-13,17,82,1
386,2,2012-03-13,17,85,1
386,3,2012-03-13,17,24,1
386,4,2012-03-13,17,23,4
386,5,2012-03-13,17,36,1
387,1,2012-03-13,4,77,1
387,2,2012-03-13,4,39,1
387,3,2012-03-13,4,20,1
388,1,2012-03-14,10,75,1
388,2,2012-03-14,10,88,1
388,3,2012-03-14,10,82,1
388,4,2012-03-14,10,28,1
388,5,2012-03-14,10,50,3
388,6,2012-03-14,10,92,1
389,1,2012-03-15,8,66,1
389,2,2012-03-15,8,94,1
389,3,2012-03-15,8,70,1
389,4,2012-03-15,8,77,1
389,5,2012-03-15,8,55,1
389,6,2012-03-15,8,57,1
389,7,2012-03-15,8,54,4
389,8,2012-03-15,8,93,1
389,9,2012-03-15,8,75,1
389,10,2012-03-15,8,37,3
389,11,2012-03-15,8,60,1
389,12,2012-03-15,8,85,1
389,13,2012-03-15,8,81,1
389,14,2012-03-15,8,91,1
389,15,2012-03-15,8,96,2
389,16,2012-03-15,8,50,1
389,17,2012-03-15,8,71,2
389,18,2012-03-15,8,65,1
389,19,2012-03-15,8,95,1
389,20,2012-03-15,8,40,1
389,21,2012-03-15,8,68,1
389,22,2012-03-15,8,87,2
389,23,2012-03-15,8,73,3
389,24,2012-03-15,8,47,1
389,25,2012-03-15,8,21,1
389,26,2012-03-15,8,80,1
389,27,2012-03-15,8,53,4
390,1,2012-03-15,30,4,7
390,2,2012-03-15,30,49,1
390,3,2012-03-15,30,97,1
390,4,2012-03-15,30,66,1
390,5,2012-03-15,30,83,1
390,6,2012-03-15,30,13,1
390,7,2012-03-15,30,69,1
390,8,2012-03-15,30,55,2
391,1,2012-03-15,26,10,1
391,2,2012-03-15,26,41,1
392,1,2012-03-16,8,58,1
392,2,2012-03-16,8,93,2
393,1,2012-03-16,8,50,1
393,2,2012-03-16,8,67,1
393,3,2012-03-16,8,56,1
393,4,2012-03-16,8,85,2
393,5,2012-03-16,8,31,1
393,6,2012-03-16,8,66,1
393,7,2012-03-16,8,76,2
393,8,2012-03-16,8,32,1
393,9,2012-03-16,8,94,1
393,10,2012-03-16,8,58,2
393,11,2012-03-16,8,82,2
393,12,2012-03-16,8,81,2
393,13,2012-03-16,8,96,1
393,14,2012-03-16,8,40,1
393,15,2012-03-16,8,78,2
393,16,2012-03-16,8,29,1
393,17,2012-03-16,8,70,1
393,18,2012-03-16,8,95,8
393,19,2012-03-16,8,55,1
393,20,2012-03-16,8,34,1
393,21,2012-03-16,8,45,1
393,22,2012-03-16,8,87,1
393,23,2012-03-16,8,93,2
393,24,2012-03-16,8,89,1
394,1,2012-03-19,19,60,1
394,2,2012-03-19,19,24,1
394,3,2012-03-19,19,59,1
395,1,2012-03-19,23,10,1
395,2,2012-03-19,23,78,1
395,3,2012-03-19,23,17,1
395,4,2012-03-19,23,70,1
395,5,2012-03-19,23,90,1
396,1,2012-03-19,6,22,1
396,2,2012-03-19,6,54,1
396,3,2012-03-19,6,9,1
396,4,2012-03-19,6,74,1
397,1,2012-03-19,16,90,1
398,1,2012-03-20,10,87,1
399,1,2012-03-20,26,6,1
399,2,2012-03-20,26,32,1
399,3,2012-03-20,26,37,1
399,4,2012-03-20,26,27,1
399,5,2012-03-20,26,3,1
399,6,2012-03-20,26,19,1
399,7,2012-03-20,26,88,1
399,8,2012-03-20,26,30,1
399,9,2012-03-20,26,14,2
399,10,2012-03-20,26,29,2
400,1,2012-03-21,10,91,1
400,2,2012-03-21,10,96,1
401,1,2012-03-21,13,21,1
401,2,2012-03-21,13,92,1
401,3,2012-03-21,13,77,1
401,4,2012-03-21,13,61,2
402,1,2012-03-21,5,73,1
402,2,2012-03-21,5,35,1
403,1,2012-03-21,10,97,1
403,2,2012-03-21,10,72,1
404,1,2012-03-21,18,58,1
404,2,2012-03-21,18,88,1
404,3,2012-03-21,18,92,1
405,1,2012-03-22,22,88,2
405,2,2012-03-22,22,46,1
405,3,2012-03-22,22,1,8
405,4,2012-03-22,22,32,1
405,5,2012-03-22,22,42,1
405,6,2012-03-22,22,36,3
405,7,2012-03-22,22,18,1
405,8,2012-03-22,22,69,1
405,9,2012-03-22,22,2,10
405,10,2012-03-22,22,8,1
405,11,2012-03-22,22,20,1
405,12,2012-03-22,22,43,1
405,13,2012-03-22,22,23,1
405,14,2012-03-22,22,73,1
406,1,2012-03-26,21,62,1
406,2,2012-03-26,21,36,1
406,3,2012-03-26,21,76,1
406,4,2012-03-26,21,30,1
407,1,2012-03-26,8,45,3
407,2,2012-03-26,8,9,1
407,3,2012-03-26,8,41,1
407,4,2012-03-26,8,78,1
407,5,2012-03-26,8,72,1
407,6,2012-03-26,8,65,2
407,7,2012-03-26,8,68,1
407,8,2012-03-26,8,18,2
407,9,2012-03-26,8,56,1
408,1,2012-03-27,5,13,1
408,2,2012-03-27,5,23,2
408,3,2012-03-27,5,21,2
408,4,2012-03-27,5,28,1
408,5,2012-03-27,5,11,1
408,6,2012-03-27,5,14,1
408,7,2012-03-27,5,59,1
408,8,2012-03-27,5,68,3
408,9,2012-03-27,5,43,1
408,10,2012-03-27,5,35,1
408,11,2012-03-27,5,41,1
408,12,2012-03-27,5,39,1
408,13,2012-03-27,5,12,1
408,14,2012-03-27,5,10,1
408,15,2012-03-27,5,2,1
408,16,2012-03-27,5,83,2
408,17,2012-03-27,5,42,6
409,1,2012-03-29,19,58,1
409,2,2012-03-29,19,43,1
409,3,2012-03-29,19,82,1
409,4,2012-03-29,19,61,1
409,5,2012-03-29,19,60,1
409,6,2012-03-29,19,16,6
409,7,2012-03-29,19,64,1
409,8,2012-03-29,19,1,1
409,9,2012-03-29,19,48,1
409,10,2012-03-29,19,50,1
409,11,2012-03-29,19,37,1
409,12,2012-03-29,19,38,1
409,13,2012-03-29,19,23,1
409,14,2012-03-29,19,39,1
409,15,2012-03-29,19,24,1
409,16,2012-03-29,19,32,1
410,1,2012-04-02,8,82,1
410,2,2012-04-02,8,61,1
410,3,2012-04-02,8,85,1
411,1,2012-04-03,5,57,1
412,1,2012-04-03,9,72,3
412,2,2012-04-03,9,3,1
412,3,2012-04-03,9,50,2
412,4,2012-04-03,9,86,1
412,5,2012-04-03,9,96,1
412,6,2012-04-03,9,63,2
412,7,2012-04-03,9,14,1
413,1,2012-04-04,13,17,1
413,2,2012-04-04,13,37,1
414,1,2012-04-04,10,31,1
414,2,2012-04-04,10,63,1
414,3,2012-04-04,10,32,1
414,4,2012-04-04,10,56,1
414,5,2012-04-04,10,51,1
414,6,2012-04-04,10,30,1
414,7,2012-04-04,10,86,1
414,8,2012-04-04,10,68,1
414,9,2012-04-04,10,67,2
414,10,2012-04-04,10,46,1
414,11,2012-04-04,10,96,1
414,12,2012-04-04,10,69,1
414,13,2012-04-04,10,91,1
414,14,2012-04-04,10,64,1
414,15,2012-04-04,10,95,2
414,16,2012-04-04,10,66,1
414,17,2012-04-04,10,82,1
414,18,2012-04-04,10,65,1
414,19,2012-04-04,10,81,1
414,20,2012-04-04,10,21,1
414,21,2012-04-04,10,87,1
414,22,2012-04-04,10,50,1
414,23,2012-04-04,10,89,1
415,1,2012-04-04,25,20,1
416,1,2012-04-05,15,14,1
416,2,2012-04-05,15,43,1
416,3,2012-04-05,15,8,3
416,4,2012-04-05,15,25,1
416,5,2012-04-05,15,69,1
416,6,2012-04-05,15,92,1
416,7,2012-04-05,15,15,1
416,8,2012-04-05,15,34,2
416,9,2012-04-05,15,42,1
416,10,2012-04-05,15,88,1
416,11,2012-04-05,15,61,1
416,12,2012-04-05,15,24,1
416,13,2012-04-05,15,35,2
416,14,2012-04-05,15,40,1
416,15,2012-04-05,15,1,1
416,16,2012-04-05,15,13,1
416,17,2012-04-05,15,23,1
416,18,2012-04-05,15,45,1
